Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
4211,1960,1,13,15.0,40.0,34.0,PERU,"PERU:  AREQUIPA,CHUQUIBAMBA,CARAVELI,COTAHUASI",-15.75,-72.75,160.0,7.8,10.0,63.0,200.0,0.0,0.0
4213,1960,1,15,9.0,30.0,0.0,PERU,"PERU:  LIMA,NAZCA,ICA,HUANCAVELIC,PALPA,HUAITARA",-15.0,-75.0,150.0,7.0,0.0,63.0,0.0,0.0,0.0
4214,1960,2,21,8.0,13.0,31.0,ALGERIA,ALGERIA:  MELOUZA,36.0,4.1,33.0,5.6,0.0,47.0,88.0,0.0,0.0
4216,1960,2,29,23.0,40.0,14.0,MOROCCO,MOROCCO:  AGADIR,30.45,-9.62,33.0,5.9,10.0,13100.0,25000.0,120.0,0.0
4220,1960,4,24,12.0,14.0,31.7,IRAN,IRAN:  LAR,27.814,54.497,15.0,5.9,7.0,420.0,3000.0,20.0,0.0
4221,1960,4,29,9.0,16.0,20.0,INDONESIA,INDONESIA:  CENTRAL SULAWESI:  UNA-UNA ISLAND,-0.5,121.5,0.0,0.0,8.0,0.0,0.0,0.0,50.0
4223,1960,5,21,10.0,2.0,50.0,CHILE,CHILE:  CENTRAL,-37.872,-73.243,35.0,8.2,0.0,0.0,0.0,0.0,0.0
4227,1960,5,22,19.0,11.0,17.0,CHILE,"CHILE:  PUERTO MONTT, VALDIVIA",-38.143,-73.407,33.0,9.5,12.0,2000.0,3000.0,1000.0,58622.0
4228,1960,5,26,5.0,10.0,0.0,GREECE,GREECE-ALBANIA,40.0,20.0,0.0,6.5,0.0,8.0,0.0,0.0,0.0
4229,1960,7,30,2.0,4.0,0.0,ECUADOR,ECUADOR,-1.5,-79.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0
4230,1960,8,27,15.0,58.0,0.0,INDIA,INDIA:  N,28.6,76.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,1960,9,22,9.0,5.0,32.5,CONGO,CONGO:  LAKE TANGANYIKA,-3.6,29.0,28.0,6.6,0.0,24.0,0.0,0.0,0.0
