mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
4.1,2000,Papua New Guinea,2.83,1.59,5.06
5.1,2000,Japan,18.08,17.45,18.61
4.4,2000,United States of America,10.02,9.65,15.03
3.9,2000,Fiji,11.69,8.01,16.45
4.4,2000,Yemen,8.51,4.12,14.75
4.4,2000,Mexico,3.86,3.66,10.96
4.9,2000,Turkmenistan,13.85,11.64,16.34
4.3,2000,Chile,10.52,9.15,12.02
4.8,2000,Russian Federation,48.89,47.51,50.18
5.5,2000,Vanuatu,23.22,12.57,37.01
3.7,2000,Tajikistan,5.08,3.62,7.01
4.0,2000,Solomon Islands,17.37,7.74,27.99
3.9,2000,Pakistan,11.1,5.39,19.62
4.1,2000,Colombia,5.3,4.54,11.31
5.1,2000,Indonesia,3.79,2.8,4.75
3.9,2000,Argentina,9.2,7.9,10.64
4.6,2000,Tonga,5.13,3.29,7.62
4.2,2000,Costa Rica,6.85,5.72,8.1
4.3,2000,New Zealand,12.37,10.97,13.84
4.4,2000,Iran (Islamic Republic of),8.04,6.5,10.14
4.1,2000,Nicaragua,6.28,4.18,7.93
4.0,2000,China,14.85,11.26,17.17
3.7,2000,Peru,3.43,2.3,4.66
3.6,2000,Trinidad and Tobago,16.19,13.33,19.46
4.4,2000,Philippines,2.26,1.83,2.85
4.2,2000,Guatemala,13.48,10.41,17.09
4.5,2000,Mongolia,23.63,14.36,36.36
3.9,2000,India,19.09,15.04,22.27
4.1,2000,Norway,13.02,12.19,13.91
4.3,2000,Australia,11.85,10.59,13.18
3.9,2000,Azerbaijan,3.42,2.52,4.66
4.5,2000,Egypt,3.62,1.77,6.62
3.8,2000,Greece,2.86,2.38,3.42
4.9,2000,Ecuador,6.84,4.99,8.51
4.1,2000,South Africa,26.56,18.68,32.97
4.6,2000,Türkiye,4.21,2.68,6.17
4.9,2000,Micronesia (Federated States of),27.98,15.82,42.02
3.7,2000,Myanmar,5.14,2.73,8.24
4.0,2000,United Kingdom of Great Britain and Northern Ireland,7.74,7.45,8.01
4.3,2000,Panama,5.9,4.77,7.21
3.7,2000,France,15.81,14.04,20.9
4.4,2000,El Salvador,6.73,5.32,8.57
4.1,2000,Iceland,12.68,10.13,15.54
3.6,2000,Kazakhstan,39.43,34.64,44.65
3.7,2000,Dominican Republic,4.9,3.43,6.93
4.4,2000,Kyrgyzstan,17.6,14.85,20.69
3.7,2000,Bolivia (Plurinational State of),8.37,4.87,13.23
3.8,2000,Malawi,19.22,12.21,28.34
4.5,2000,Cyprus,1.92,1.31,2.84
4.3,2000,Italy,5.53,5.22,5.83
3.8,2000,Iraq,5.25,3.01,9.13
4.9,2000,Congo,24.75,14.52,38.68
3.9,2000,Honduras,3.01,1.65,5.72
4.3,2000,Spain,6.56,5.74,7.45
3.8,2000,Venezuela (Bolivarian Republic of),6.35,5.35,10.98
4.4,2000,Algeria,4.68,2.49,8.04
3.8,2000,Republic of Korea,13.9,11.21,28.14
4.0,2000,Serbia,18.91,14.71,23.34
3.7,2000,Canada,10.71,9.58,11.9
3.7,2000,Antigua and Barbuda,2.01,1.4,2.74
4.0,2000,Romania,11.33,9.93,18.4
4.8,2000,Albania,5.23,3.64,6.85
4.4,2000,Uzbekistan,12.05,10.32,13.96
4.0,2000,Grenada,2.12,1.59,2.77
3.8,2000,Switzerland,15.89,14.01,17.86
4.5,2000,Mauritius,11.47,9.42,13.73
4.7,2000,Bangladesh,6.87,4.56,9.69
4.4,2000,Croatia,16.3,13.98,18.88
3.8,2000,Czechia,13.42,11.8,15.17
3.7,2000,Montenegro,18.94,14.16,25.12
4.8,2000,Nepal,10.87,6.49,15.87
3.6,2000,Bulgaria,14.05,12.03,16.3
3.8,2000,Poland,15.31,14.55,16.07
4.7,2000,Somalia,16.78,7.81,29.97
3.8,2000,Portugal,5.45,4.61,6.39
4.2,2000,United Republic of Tanzania,15.56,10.33,22.8
3.9,2000,Mozambique,20.91,13.09,31.4
3.7,2000,Bosnia and Herzegovina,8.13,5.62,11.42
4.6,2000,Morocco,10.85,4.96,20.14
4.9,2000,Democratic People's Republic of Korea,10.29,5.9,16.65
4.2,2000,Brazil,4.47,4.11,6.2
3.7,2000,Slovenia,25.64,22.19,29.35
4.0,2000,Germany,11.16,9.88,12.49
4.3,2000,Cuba,15.63,13.68,24.98
3.7,2000,Austria,15.82,13.94,17.84
4.3,2000,Ethiopia,18.39,13.06,25.15
5.2,2000,Libya,5.3,3.04,8.66
5.2,2000,Comoros,10.87,5.49,19.27
4.7,2000,Bhutan,6.91,4.01,11.15
4.5,2000,Nigeria,9.18,5.25,14.86
4.5,2000,Barbados,2.6,1.93,3.39
3.9,2000,Samoa,16.26,9.33,25.71
3.9,2000,Zambia,24.03,14.87,36.87
4.5,2000,Eswatini,40.57,21.78,66.64
4.4,2000,Oman,6.71,4.22,10.39
4.4,2000,Jamaica,2.05,1.55,2.66
4.1,2000,Haiti,12.72,6.71,20.42
5.4,2000,Thailand,11.59,7.75,16.27
3.7,2000,Saint Lucia,8.08,6.14,10.43
3.7,2000,Zimbabwe,19.98,10.34,31.52
3.8,1999,Afghanistan,,,
3.6,1999,Greece,,,
4.5,1999,Chile,,,
4.3,1999,Solomon Islands,,,
4.0,2001,Mexico,4.16,3.94,8.8
4.8,2001,Indonesia,3.71,2.74,4.65
3.8,2001,Afghanistan,7.89,4.54,12.77
3.9,2001,Chile,10.38,9.07,11.78
4.3,2001,Tajikistan,4.83,3.44,6.65
4.2,2001,India,18.68,14.69,21.81
4.2,2001,China,13.34,10.38,15.47
3.7,2001,Russian Federation,47.09,45.75,48.25
5.0,2001,Japan,17.46,16.84,20.41
4.4,2001,Fiji,11.36,7.86,15.86
4.0,2001,New Zealand,13.52,11.95,15.19
4.7,2001,Philippines,1.87,1.52,2.33
4.7,2001,Greece,2.52,2.11,2.99
4.4,2001,El Salvador,7.42,5.85,9.54
4.2,2001,Nicaragua,6.21,4.22,7.87
4.6,2001,Papua New Guinea,3.03,1.7,5.41
4.1,2001,South Africa,26.92,18.98,34.06
4.2,2001,Tonga,5.1,3.28,7.55
4.1,2001,United States of America,10.33,9.98,14.28
3.9,2001,Dominican Republic,4.75,3.3,6.7
4.5,2001,Guatemala,14.09,10.88,17.83
3.8,2001,Argentina,10.31,8.85,11.89
4.5,2001,Pakistan,11.2,5.41,19.79
5.1,2001,Solomon Islands,17.05,7.49,27.59
6.0,2001,Peru,3.18,2.1,4.33
3.7,2001,Australia,11.19,10.01,12.45
4.8,2001,Venezuela (Bolivarian Republic of),6.52,5.5,11.33
4.1,2001,Colombia,5.23,4.5,8.28
4.2,2001,Honduras,2.99,1.65,5.72
6.2,2001,Vanuatu,22.78,12.3,36.34
4.6,2001,Ecuador,7.3,5.25,9.17
4.7,2001,Portugal,6.54,5.53,15.25
3.7,2001,Türkiye,3.87,2.5,5.68
3.8,2001,Canada,10.86,9.73,12.06
4.1,2001,Bolivia (Plurinational State of),8.05,4.65,12.74
4.4,2001,Iran (Islamic Republic of),7.69,6.28,9.67
3.8,2001,Yemen,8.41,4.13,14.49
4.4,2001,Norway,13.17,12.33,14.05
3.9,2001,Turkmenistan,14.69,12.39,17.31
4.6,2001,Poland,15.29,14.56,16.02
4.1,2001,Italy,5.37,5.07,5.67
3.6,2001,Czechia,13.23,11.65,14.97
4.8,2001,Panama,6.16,5.0,7.48
4.5,2001,Bangladesh,6.45,4.29,9.09
4.3,2001,Myanmar,4.86,2.65,7.76
4.9,2001,Nepal,10.39,6.22,15.22
4.4,2001,Egypt,3.75,1.82,6.87
4.6,2001,Zambia,22.69,14.05,34.8
4.3,2001,Mozambique,20.79,13.07,31.16
3.6,2001,France,15.37,13.65,17.19
4.7,2001,Micronesia (Federated States of),27.26,15.55,40.9
4.3,2001,Kyrgyzstan,16.4,13.87,19.32
4.6,2001,Algeria,4.58,2.43,7.86
4.2,2001,Mongolia,23.71,14.52,36.25
4.1,2001,Costa Rica,5.57,4.62,6.6
3.7,2001,Spain,6.09,5.32,6.91
4.0,2001,Ethiopia,17.51,12.43,23.98
4.7,2001,Malaysia,5.83,3.96,8.0
4.1,2001,Albania,4.74,3.24,6.15
4.7,2001,Iraq,5.19,2.99,8.98
4.3,2001,Viet Nam,7.09,4.04,10.7
4.5,2001,United Republic of Tanzania,14.21,9.41,20.81
4.1,2001,Azerbaijan,3.72,2.62,4.94
3.8,2001,Cyprus,1.98,1.38,2.89
3.8,2001,Austria,14.69,12.96,16.56
4.3,2001,Cuba,13.72,12.01,15.58
4.3,2001,Trinidad and Tobago,16.05,13.18,19.27
4.3,2001,Uzbekistan,11.73,10.0,13.64
4.4,2001,Thailand,10.45,6.93,14.77
5.0,2001,Mauritius,9.84,7.98,11.92
