mag,Suicide Rate (per 100k)
4.1,2.83
5.1,18.08
4.4,10.02
3.9,11.69
4.4,8.51
4.4,3.86
4.9,13.85
4.3,10.52
4.8,48.89
5.5,23.22
3.7,5.08
4.0,17.37
3.9,11.1
4.1,5.3
5.1,3.79
3.9,9.2
4.6,5.13
4.2,6.85
4.3,12.37
4.4,8.04
4.1,6.28
4.0,14.85
3.7,3.43
3.6,16.19
4.4,2.26
4.2,13.48
4.5,23.63
3.9,19.09
4.1,13.02
4.3,11.85
3.9,3.42
4.5,3.62
3.8,2.86
4.9,6.84
4.1,26.56
4.6,4.21
4.9,27.98
3.7,5.14
4.0,7.74
4.3,5.9
3.7,15.81
4.4,6.73
4.1,12.68
3.6,39.43
3.7,4.9
4.4,17.6
3.7,8.37
3.8,19.22
4.5,1.92
4.3,5.53
3.8,5.25
4.9,24.75
3.9,3.01
4.3,6.56
3.8,6.35
4.4,4.68
3.8,13.9
4.0,18.91
3.7,10.71
3.7,2.01
4.0,11.33
4.8,5.23
4.4,12.05
4.0,2.12
3.8,15.89
4.5,11.47
4.7,6.87
4.4,16.3
3.8,13.42
3.7,18.94
4.8,10.87
3.6,14.05
3.8,15.31
4.7,16.78
3.8,5.45
4.2,15.56
3.9,20.91
3.7,8.13
4.6,10.85
4.9,10.29
4.2,4.47
3.7,25.64
4.0,11.16
4.3,15.63
3.7,15.82
4.3,18.39
5.2,5.3
5.2,10.87
4.7,6.91
4.5,9.18
4.5,2.6
3.9,16.26
3.9,24.03
4.5,40.57
4.4,6.71
4.4,2.05
4.1,12.72
5.4,11.59
3.7,8.08
3.7,19.98
3.8,
3.6,
4.5,
4.3,
4.0,4.16
4.8,3.71
3.8,7.89
3.9,10.38
4.3,4.83
4.2,18.68
4.2,13.34
3.7,47.09
5.0,17.46
4.4,11.36
4.0,13.52
4.7,1.87
4.7,2.52
4.4,7.42
4.2,6.21
4.6,3.03
4.1,26.92
4.2,5.1
4.1,10.33
3.9,4.75
4.5,14.09
3.8,10.31
4.5,11.2
5.1,17.05
6.0,3.18
3.7,11.19
4.8,6.52
4.1,5.23
4.2,2.99
6.2,22.78
4.6,7.3
4.7,6.54
3.7,3.87
3.8,10.86
4.1,8.05
4.4,7.69
3.8,8.41
4.4,13.17
3.9,14.69
4.6,15.29
4.1,5.37
3.6,13.23
4.8,6.16
4.5,6.45
4.3,4.86
4.9,10.39
4.4,3.75
4.6,22.69
4.3,20.79
3.6,15.37
4.7,27.26
4.3,16.4
4.6,4.58
4.2,23.71
4.1,5.57
3.7,6.09
4.0,17.51
4.7,5.83
4.1,4.74
4.7,5.19
4.3,7.09
4.5,14.21
4.1,3.72
3.8,1.98
3.8,14.69
4.3,13.72
4.3,16.05
4.3,11.73
4.4,10.45
5.0,9.84
5.2,11.71
3.6,11.12
4.2,7.5
4.9,16.17
5.3,17.46
4.4,10.76
3.9,8.35
4.6,16.52
4.0,6.25
5.4,1.88
4.7,14.69
3.7,7.89
4.3,12.44
3.7,8.01
4.5,21.87
5.3,39.37
4.6,13.16
4.6,3.89
4.8,1.52
4.2,31.21
3.7,17.77
3.6,15.33
5.3,21.06
4.6,10.75
4.9,5.44
4.8,18.45
4.2,3.07
4.3,0.37
4.0,17.69
5.3,3.86
4.4,12.36
4.1,4.88
4.1,6.82
4.0,2.91
3.7,6.49
3.9,15.03
4.6,5.92
4.0,3.37
4.8,5.08
4.4,2.01
4.4,10.46
4.8,18.16
4.3,12.16
4.7,22.85
3.8,10.28
4.4,2.11
4.2,3.64
3.9,2.29
4.8,7.33
4.2,10.96
4.2,12.52
4.5,12.32
4.2,11.26
4.3,2.98
3.9,46.11
4.7,7.93
3.6,17.88
4.0,4.15
4.5,9.68
4.2,3.17
3.7,7.85
4.5,5.0
4.1,10.63
3.6,3.43
4.6,5.88
4.0,4.78
3.6,4.63
4.5,9.84
4.5,8.36
4.0,5.41
4.5,17.21
3.9,4.9
6.0,3.02
4.3,4.88
5.2,12.79
4.1,10.53
4.2,26.28
4.2,15.24
4.3,10.45
3.7,14.9
4.7,19.77
4.8,15.59
4.2,5.92
5.2,9.32
4.2,5.85
3.8,16.19
4.8,15.8
4.3,38.31
4.0,13.67
5.1,16.93
4.3,7.25
4.5,6.18
4.2,14.85
3.9,1.9
4.3,6.31
3.9,2.44
4.2,10.22
3.8,4.82
4.5,11.96
4.3,11.75
4.1,3.88
3.7,12.97
3.6,2.03
4.2,5.18
4.3,0.29
4.7,11.01
4.7,10.38
4.4,20.83
4.2,10.14
5.1,22.89
4.7,10.97
5.0,11.3
3.8,15.16
3.9,6.1
4.7,20.73
3.8,7.48
4.0,22.79
4.6,8.21
3.7,22.94
6.9,4.77
4.8,16.57
4.6,6.29
4.4,8.53
4.2,3.42
4.4,3.74
4.3,3.93
4.0,20.48
3.7,1.95
4.4,28.02
4.8,8.39
4.4,10.38
3.6,11.0
5.2,3.88
4.1,17.85
4.4,22.07
4.6,12.37
3.6,15.98
3.8,5.48
4.3,17.81
3.6,1.25
4.4,6.1
4.8,3.1
4.5,42.19
5.1,5.77
5.0,4.43
4.3,12.91
5.0,7.36
5.2,22.32
4.3,42.55
4.7,3.55
4.7,12.95
4.5,4.67
3.6,10.57
4.0,5.27
4.5,19.52
3.6,9.69
3.6,4.27
4.3,17.25
4.7,5.08
5.4,45.35
4.5,3.11
4.3,2.06
3.9,4.55
4.3,2.27
3.7,2.7
4.1,22.47
3.6,9.61
4.0,9.66
4.5,10.48
4.5,4.81
4.5,3.24
4.2,6.75
3.7,10.96
4.8,4.69
4.2,6.32
4.2,7.22
4.9,7.72
4.3,7.72
4.1,4.04
4.8,5.33
4.4,4.94
3.9,11.28
3.8,14.91
4.0,13.0
5.6,8.7
4.1,3.3
4.0,6.65
4.6,12.01
5.4,17.58
4.7,5.6
5.4,10.89
4.4,11.18
4.1,13.86
3.9,15.16
4.0,21.79
4.5,10.39
4.5,8.89
3.7,18.34
5.7,15.59
4.5,9.95
4.5,26.3
4.0,39.05
4.9,11.89
4.6,23.84
4.5,7.64
3.7,11.57
4.1,1.44
5.1,11.98
4.5,6.42
4.9,21.51
3.7,5.34
4.4,8.09
4.1,15.31
4.4,16.64
3.8,20.38
4.2,3.04
4.3,8.14
4.0,14.25
3.8,2.86
3.6,15.13
4.3,20.88
4.1,17.05
3.6,4.12
4.0,15.75
4.8,28.67
4.4,5.21
3.7,8.45
3.6,10.34
4.8,19.38
4.1,6.43
4.3,18.36
4.0,13.84
4.0,16.34
4.4,18.41
4.9,5.91
4.2,5.81
4.1,4.48
5.3,12.9
4.6,7.26
4.7,3.71
4.0,23.11
5.0,15.67
4.3,13.01
3.7,1.8
4.6,5.35
4.7,6.95
5.5,6.35
4.8,17.47
4.8,22.27
4.7,10.79
4.4,3.85
3.8,28.96
3.6,7.7
5.1,4.63
3.6,2.48
4.9,3.47
4.5,16.82
4.3,8.68
4.5,5.01
5.0,21.94
3.8,4.26
4.4,10.04
3.7,10.01
4.8,4.7
5.0,18.42
3.7,3.16
3.9,5.14
3.7,10.21
3.8,12.17
4.1,7.45
3.8,3.97
5.3,3.06
5.8,10.79
3.9,5.32
4.0,10.27
4.7,2.2
4.0,4.55
4.4,13.94
5.6,3.17
4.6,16.46
4.7,13.39
4.2,0.82
4.2,43.92
4.4,5.06
3.7,7.34
4.5,6.45
4.3,7.53
4.7,7.77
3.6,15.1
4.2,9.43
4.6,6.07
3.6,6.43
3.8,11.21
4.8,3.91
4.0,9.23
3.6,15.25
3.6,9.21
4.1,14.21
4.5,27.11
4.9,11.74
4.6,11.66
3.7,4.86
4.0,17.19
4.5,8.12
4.8,20.52
4.1,23.92
3.8,39.28
4.6,9.33
3.6,10.38
4.9,10.87
3.7,15.19
4.2,7.95
5.4,12.58
4.2,9.83
5.2,31.99
3.7,15.29
4.3,5.56
4.0,6.12
3.8,10.77
3.7,9.81
4.7,8.37
4.7,16.83
4.4,5.29
3.6,18.45
3.8,4.5
4.0,11.48
3.9,5.16
3.8,6.12
5.5,15.79
4.2,1.95
4.1,6.42
4.4,13.63
3.7,11.94
4.5,21.12
4.1,22.29
3.7,8.4
4.7,12.02
4.0,1.72
3.9,10.52
4.9,27.91
4.2,20.88
4.7,15.04
4.6,18.28
4.4,2.97
4.0,3.64
4.0,3.66
4.2,15.14
4.5,2.99
4.2,13.65
4.2,6.12
4.5,7.26
4.4,5.76
5.3,23.08
4.1,22.47
4.1,21.6
3.6,16.69
4.7,18.55
5.2,5.81
3.8,9.89
4.6,7.23
4.3,10.44
4.0,1.8
3.7,7.23
5.4,12.12
4.6,3.33
4.5,18.81
3.8,17.01
3.8,7.64
6.1,5.31
4.2,43.56
4.4,4.35
4.3,10.58
4.7,10.69
4.2,12.52
4.5,2.96
4.4,21.42
3.8,8.54
4.6,4.79
4.7,3.19
3.8,9.49
4.1,10.16
4.0,4.33
4.1,2.87
4.4,17.36
5.1,4.49
4.0,7.91
4.6,27.65
4.7,10.97
3.6,10.07
4.6,16.79
5.3,6.69
4.1,2.96
4.1,14.55
4.8,5.97
3.8,5.97
4.1,11.44
3.9,10.2
4.2,12.83
3.7,4.71
4.1,5.59
4.1,7.68
4.3,2.36
4.0,9.98
3.6,4.77
3.6,1.32
3.7,4.81
6.1,10.3
4.3,7.41
4.3,14.16
3.6,15.22
4.3,6.07
3.8,14.82
4.8,8.2
3.6,9.81
4.1,3.82
3.6,15.03
3.8,10.05
3.8,10.3
4.0,6.16
4.3,23.91
4.6,12.02
4.3,12.05
4.6,8.65
5.3,15.26
3.8,43.43
4.1,24.69
4.0,15.64
3.6,3.22
4.0,2.98
4.0,4.69
4.5,4.58
3.7,3.69
3.7,3.81
4.4,14.06
5.1,10.81
4.1,22.13
4.2,7.97
5.3,6.94
3.8,5.13
4.0,8.95
4.1,11.1
4.1,2.34
4.8,27.46
4.4,38.59
3.6,15.81
3.8,13.28
4.7,4.96
4.5,15.34
3.8,12.61
4.2,20.95
4.0,5.57
4.5,8.52
4.4,20.84
4.2,11.99
3.6,6.94
4.2,9.1
3.9,10.22
4.1,3.59
4.2,16.61
5.2,18.72
3.7,2.89
4.5,5.65
4.5,23.97
4.0,2.17
5.2,1.6
4.5,27.24
4.6,1.78
3.9,20.48
3.6,9.76
4.4,20.64
4.6,20.56
4.4,5.99
4.1,2.75
3.8,9.56
4.1,10.68
4.6,5.39
4.5,14.97
4.0,14.32
3.9,28.27
4.1,21.43
4.8,3.65
4.9,18.44
3.7,4.74
3.7,4.25
4.5,21.62
4.4,2.45
5.2,13.31
5.0,39.07
3.8,12.63
4.6,4.73
5.5,5.97
4.3,2.89
4.8,7.82
4.2,3.19
3.6,6.89
5.2,10.96
4.3,7.93
4.3,3.22
4.4,22.18
4.2,9.86
4.3,4.44
4.5,16.8
3.9,2.9
4.5,7.56
4.6,2.72
4.4,21.97
4.5,5.68
4.0,4.68
4.6,17.14
3.7,2.79
4.0,9.72
3.8,6.99
3.8,9.87
3.9,8.53
4.4,1.63
4.4,11.88
5.2,9.53
3.7,4.3
5.8,14.38
4.3,10.26
3.9,15.51
4.4,10.39
